Number of threads; Number of execution; Time elapsed [s]
1; 1; 0.01 
1; 2; 0.01 
1; 3; 0.01 
1; 4; 0.01 
1; 5; 0.01 
2; 1; 0.03 
2; 2; 0.02 
2; 3; 0.01 
2; 4; 0.01 
2; 5; 0.01 
4; 1; 0.03 
4; 2; 0.03 
4; 3; 0.04 
4; 4; 0.04 
4; 5; 0.01 
8; 1; 0.04 
8; 2; 0.04 
8; 3; 0.04 
8; 4; 0.04 
8; 5; 0.04 
16; 1; 0.10 
16; 2; 0.10 
16; 3; 0.10 
16; 4; 0.09 
16; 5; 0.10 
32; 1; 0.24 
32; 2; 0.24 
32; 3; 0.21 
32; 4; 0.23 
32; 5; 0.23 
64; 1; 0.52 
64; 2; 0.53 
64; 3; 0.51 
64; 4; 0.52 
64; 5; 0.52 
